project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
01org,01org/murphy,Intel,1,3,0.2,26,public,closed,Intel,internal
alexa,alexa/alexa-avs-sample-app,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
alexa,alexa/alexa-avs-sample-app,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
alexa,alexa/alexa-cookbook,GitHub,1,3,0.2,26,github,closed,Amazon.com,unknown
alexa,alexa/alexa-cookbook,Google Email,1,1,0.2,22,personal,closed,Amazon.com,unknown
alexa,alexa/alexa-skills-kit-sdk-for-java,Amazon.com,2,1,0.3,32,public,closed,Amazon.com,internal
alexa,alexa/alexa-skills-kit-sdk-for-java,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
alexa,alexa/alexa-skills-kit-sdk-for-nodejs,Amazon.com,3,1,0.5,52,public,closed,Amazon.com,internal
alexa,alexa/alexa-skills-kit-sdk-for-nodejs,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
alexa,alexa/alexa-skills-kit-sdk-for-nodejs,Google Email,3,1,0.5,52,personal,closed,Amazon.com,unknown
alexa,alexa/alexa-smarthome,GitHub,3,1,0.5,52,github,closed,Amazon.com,unknown
alexa,alexa/avs-device-sdk,Amazon.com,5,1,0.8,82,public,closed,Amazon.com,internal
alexa,alexa/avs-device-sdk,GitHub,3,1,0.5,52,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-fact,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-fact,Google Email,2,0,0.3,30,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-quiz-game,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-quiz-game,Google Email,2,0,0.3,30,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-trivia,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-csharp-trivia,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-node-device-address-api,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-node-device-address-api,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-node-device-address-api,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-adventure-game,GitHub,3,0,0.5,50,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-adventure-game,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-audio-player,Amazon.com,3,2,0.5,54,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-audio-player,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-calendar-reader,GitHub,2,1,0.3,32,github,closed,Amazon.com,unknown
